ID,AÑO,MES,DATE,NANDINA,IMPORTER,FACTURA,CUSTOMS,MODE OF TRANSPORT,TRANSPORT NAME,ORIGIN,DEPARTURE,QUANTITY,UNIT OF MEASUREMENT,FOB U$S,UNIT FOB U$S,CIF U$S,UNIT CIF U$S,FREIGHT U$S,NET W. (KG),GROSS W.(KG),DETAIL OF MERCHANDISE,BULTOS,NANDINA,IVA,OTHERS,SUPPLIER,SUPPLIER  -  ADDRESS,SUPPLIER  -  TOWN,SUPPLIER  -  CONTACT
I0352019000478590,2019,10,2019-10-11,0306179900,SOCIEDAD DE COMERCIALIZACION INTERNACION,002-003-000000,BUENAVENTURA                  ,MARITIMO                 ,FRONTIER AGENCIA MAR     ,ECUADOR             ,ECUADOR             ,"13,200.00",kg                  ,"76,213.20",5.77,"76,995.52",5.83,20.19,"13,200.00","13,860.00",DO 2019403 DECLARACION(1-2) PEDIDO 002-003-000000464 // VISTO BUENO AUNAP NO. VANAP-19-028                              ,000001300,0       ,0       ,0       ,ZAMBRITISA S.A.                                             ,"MAPASINGUE OESTE, CALLE TERCERA 438                         ",GUAYAQUIL                               ,                                
I0352019000478594,2019,10,2019-10-11,0306179900,SOCIEDAD DE COMERCIALIZACION INTERNACION,002-003-000000,BUENAVENTURA                  ,MARITIMO                 ,FRONTIER AGENCIA MAR     ,ECUADOR             ,ECUADOR             ,"12,800.00",kg                  ,"85,459.20",6.68,"86,224.75",6.74,89.04,"12,800.00","13,440.00",DO 2019403 DECLARACION(2-2) PEDIDO 002-003-000000464 // VISTO BUENO AUNAP NO. VANAP-19-015                              ,000001300,0       ,0       ,0       ,ZAMBRITISA S.A.                                             ,"MAPASINGUE OESTE, CALLE TERCERA 438                         ",GUAYAQUIL                               ,                                
I0372019000019147,2019,10,2019-10-15,0306179900,IMPORTADORA NARINENSE DE PESCADO S.A.S  ,S-001-001-0021,IPIALES                       ,TERRESTRE                ,SATENA S.A.              ,ECUADOR             ,ECUADOR             ,"1,500.00",kg                  ,"2,850.00",1.90,"2,887.80",1.93,9.30,"1,500.00","1,575.00",DIM 1/2 DO1352-IP19 PEDIDO 15/10/2019 PRODUCTO : CAMARON DE CULTIVO PRECOCIDO. CANTIDAD :                               ,000000500,0       ,0       ,0       ,PATSI LORENA YANEZ PEREZ - MARISCOS FRESCOS                 ,CDLA TOTORI MZ 566 VILLA 6                                  ,GUAYAQUIL                               ,                                
I0372019000019148,2019,10,2019-10-15,0306179900,IMPORTADORA NARINENSE DE PESCADO S.A.S  ,S-001-001-0021,IPIALES                       ,TERRESTRE                ,SATENA S.A.              ,ECUADOR             ,ECUADOR             ,"8,500.00",kg                  ,"15,300.00",1.80,"15,502.95",1.82,49.95,"8,500.00","8,925.00",DIM 2/2 DO1352-IP19 PEDIDO 15/10/2019 PRODUCTO : CAMARON DE CULTIVO CRUDO. CANTIDAD : 8.50                              ,000000500,0       ,0       ,0       ,PATSI LORENA YANEZ PEREZ - MARISCOS FRESCOS                 ,CDLA TOTORI MZ 566 VILLA 6                                  ,GUAYAQUIL                               ,                                
I0352019000487559,2019,10,2019-10-17,0306179900,PACIFIC SEAFOOD LTDA                    ,001-004-000008,BUENAVENTURA                  ,MARITIMO                 ,MAERSK COLOMBIA S.A      ,ECUADOR             ,ECUADOR             ,"18,598.00",kg                  ,"186,226.80",10.01,"188,169.91",10.12,80.84,"18,598.00","20,858.46",CODIGO UAP 1593 DO BVI72548 PEDIDO PEDIDO DO 1893 DECLARACION 1 DE 1.FACTURA(S):001-004-00                              ,000001763,0       ,0       ,0       ,SOCIEDAD NACIONAL DE GALAPAGOS C.A SONGA                    ,"AV. LAS EXCLUSAS KM 3,5 VIA HEDA.LA                         ",GUAYAQUIL                               ,                                
I0482019000805549,2019,10,2019-10-18,0306179900,ANCLA Y VIENTO S.A.                     ,001-004-000000,CARTAGENA ESPECIAL            ,MARITIMO                 ,FRONTIER AGENCIA MAR     ,ECUADOR             ,ECUADOR             ,"22,632.00",kg                  ,"122,187.06",5.40,"123,841.68",5.47,432.75,"22,632.00","25,272.40","""G5IM1910187452 DO 19620 PEDIDO DECLARACION 1 DE 1,FACTURA(S):PRODUCTO: CAMARON CRUDO. ESTA""                            ",000001886,0       ,0       ,0       ,PESCARDEG S.A.                                              ,AV FRANCISCO DE ORELLANA ED BLUE TO                         ,GUAYAQUIL                               ,                                
I0352019000491228,2019,10,2019-10-19,0306179900,SOCIEDAD DE COMERCIALIZACION INTERNACION,002-003-000000,BUENAVENTURA                  ,MARITIMO                 ,FRONTIER AGENCIA MAR     ,ECUADOR             ,ECUADOR             ,"23,720.00",kg                  ,"141,567.80",5.97,"142,976.38",6.03,7.10,"23,720.00","24,906.00","DO 2019417 DECLARACION(1-2) VISTO BUENO AUNAP NO. VANAP-19-02814 DE 2019-09-04, VISTO BUEN                              ",000001300,0       ,0       ,0       ,ZAMBRITISA S.A.                                             ,"MAPASINGUE OESTE, CALLE TERCERA 438                         ",GUAYAQUIL                               ,                                
I0352019000491229,2019,10,2019-10-19,0306179900,SOCIEDAD DE COMERCIALIZACION INTERNACION,002-003-000000,BUENAVENTURA                  ,MARITIMO                 ,FRONTIER AGENCIA MAR     ,ECUADOR             ,ECUADOR             ,"2,280.00",kg                  ,"14,128.00",6.20,"14,263.70",6.26,5.58,"2,280.00","2,394.00","DO 2019417 DECLARACION(2-2) VISTO BUENO AUNAP NO. VANAP-19-01539 DE 2019-05-16, VISTO BUEN                              ",000001300,0       ,0       ,0       ,ZAMBRITISA S.A.                                             ,"MAPASINGUE OESTE, CALLE TERCERA 438                         ",GUAYAQUIL                               ,                                
I0352019000494003,2019,10,2019-10-22,0306179900,COMERCIALIZADORA DE PESCADOS Y MARISCOS ,001-001-000000,BUENAVENTURA                  ,MARITIMO                 ,FRONTIER AGENCIA MAR     ,ECUADOR             ,ECUADOR             ,"27,000.00",kg                  ,"97,200.00",3.60,"98,665.00",3.65,493.00,"27,000.00","28,350.00","1/1 DO. GRT231. LOS DEM?S CAMARONES, LANGOSTINOS Y OTROS DEC?PODOS NATANTIA,CONGELADOS. LO                              ",000001350,0       ,0       ,0       ,EXPORTADORA LAMAR EXPO & LAMAR S.A                          ,"KM 16,5 VIA A DAULE MZ 52 S 13                              ",GUAYAQUIL                               ,                                
I0372019000019649,2019,10,2019-10-22,0306179900,IMPORTADORA NARINENSE DE PESCADO S.A.S  ,S-001-001-0021,IPIALES                       ,TERRESTRE                ,SATENA S.A.              ,ECUADOR             ,ECUADOR             ,"4,970.00",kg                  ,"9,194.50",1.85,"9,301.95",1.87,15.51,"4,970.00","5,219.00",DIM 2/2 DO1385-IP19 PEDIDO 21/10/2019 PRODUCTO : CAMARON DE CULTIVO CRUDO. CANTIDAD : 4.97                              ,000000397,0       ,0       ,0       ,PATSI LORENA YANEZ PEREZ - MARISCOS FRESCOS                 ,CDLA TOTORI MZ 566 VILLA 6                                  ,GUAYAQUIL                               ,                                
I0372019000019650,2019,10,2019-10-22,0306179900,IMPORTADORA NARINENSE DE PESCADO S.A.S  ,S-001-001-0021,IPIALES                       ,TERRESTRE                ,SATENA S.A.              ,ECUADOR             ,ECUADOR             ,"2,954.00",kg                  ,"5,760.30",1.95,"5,827.62",1.97,9.72,"2,954.00","3,101.00",DIM 1/2 DO1385-IP19 PEDIDO 21/10/2019 PRODUCTO : CAMARON DE CULTIVO PRECOCIDO. CANTIDAD :                               ,000000397,0       ,0       ,0       ,PATSI LORENA YANEZ PEREZ - MARISCOS FRESCOS                 ,CDLA TOTORI MZ 566 VILLA 6                                  ,GUAYAQUIL                               ,                                
I0372019000019804,2019,10,2019-10-22,0306179900,INVERSIONES HURTADO PUENTES S.A.S.      ,001-001-000005,IPIALES                       ,TERRESTRE                ,SATENA S.A.              ,ECUADOR             ,ECUADOR             ,"9,700.00",kg                  ,"48,436.00",4.99,"48,828.18",5.03,92.18,"9,700.00","10,700.00",DIM 1/1 DO1387-IP19 PEDIDO 22/10/2019 PRODUCTO : CAMARON DE CULTIVO CRUDO. CANTIDAD : 9.70                              ,000000500,0       ,0       ,0       ,PACFISH S.A.                                                ,MAPASINGUE OESTE AV. PRIEMRA #125 Y                         ,GUAYAQUIL                               ,                                
I0372019000019805,2019,10,2019-10-22,0306179900,OSORIO RAMIREZ JAMER ANTONIO            ,001-006-000014,IPIALES                       ,TERRESTRE                ,SATENA S.A.              ,ECUADOR             ,ECUADOR             ,"25,000.00",kg                  ,"155,156.00",6.21,"156,081.78",6.24,625.78,"25,000.00","30,000.00",DIM 1/1 DO1383-IP19 PEDIDO 21/10/2019 PRODUCTO : CAMARON PYD DE CULTIVO COCIDO. CANTIDAD :                              ,000002500,0       ,0       ,0       ,EXPALSA EXPORTADORA DE ALIMENTOS S.A.                       ,KM 6 1 2 VIA DURAN TAMBO                                    ,GUAYAQUIL                               ,                                
I0482019000813511,2019,10,2019-10-23,0306171400,IMPORMAR DE COLOMBIA LTDA               ,00007-00002299,CARTAGENA ESPECIAL            ,MARITIMO                 ,MAERSK COLOMBIA S.A      ,ARGENTINA           ,ARGENTINA           ,"1,056.00",kg                  ,"5,808.00",5.50,"5,945.80",5.63,79.72,"1,056.00","1,124.00","""DO SI481912854/PEDIDO G5IM1910187865 DECLARACION 2 DE 2, FACTURA(S):00007-00002299,: NOS A""                            ",000001441,0       ,19      ,0       ,PABLO ARIEL SRL                                             ,AV BE?GRANO  390 ARIEL  VICTORIA                            ,BUENOS AIRES                            ,                                
I0352019000499233,2019,10,2019-10-24,0306179900,INPESANDINA LTDA                        ,001-002-000000,BUENAVENTURA                  ,MARITIMO                 ,FRONTIER AGENCIA MAR     ,ECUADOR             ,ECUADOR             ,"23,130.00",kg                  ,"54,680.00",2.36,"56,294.70",2.43,"1,067.90","23,130.00","24,477.90","""G5IM1910187962 CLA 19618 DECLARACION 1 DE 1,FACTURA(S):001-002-000000231 , PRODUCTO: CAMAR""                            ",000001861,0       ,0       ,0       ,COMERCIAL PESQUERA CRISTIANSEN SA                           ,VIA A DAULE KM 10.5 LOT IND                                 ,GUAYAQUIL                               ,                                
I0482019000826448,2019,10,2019-10-26,0306179900,INTERMARES L SAS                        ,001-007-000016,CARTAGENA ESPECIAL            ,MARITIMO                 ,HAPAG LLOYD COLOMBIA     ,ECUADOR             ,ECUADOR             ,"23,460.00",kg                  ,"138,178.60",5.89,"140,212.18",5.98,651.79,"23,460.00","25,415.00","""DO I-787-CTG/2019 PEDIDO 16176 DECLARACION 1 DE 1,FACTURA(S):001-007-000016176,MERCANCIA N""                            ",000001955,0       ,0       ,0       ,INDUSTRIAL PESQUERA SANTA PRISCILA S.A.                     ,KM. 5 1/2 VIA A DAULE                                       ,GUAYAQUIL                               ,                                
I0482019000826795,2019,10,2019-10-26,0306140000,MARISCOS ATLANTIC S.A.                  ,SA3802        ,CARTAGENA ESPECIAL            ,MARITIMO                 ,v  a  r  i  o  s         ,CHINA               ,E.E.U.U.            ,240.00,kg                  ,"10,320.00",43.00,"10,599.19",44.16,175.99,240.00,278.73,"""DO 1089-19 ,Pedido DO ATLANTIC 19-2191 ,Formato 6 de 13, Factura(s)...SA3802 21/09/2019,CR""                            ",000002248,15      ,19      ,0       ,"WISMETTAC ASIAN FOODS., INC                                 ","13409 ORDEN DRIVE , SANTA FE SPRINGS CA                     ",SANTA FE SPRINGS                        ,                                
I0872019000202802,2019,10,2019-10-26,0306910000,HICO FISH S.A.S.                        ,CI-788        ,BARRANQUILLA ESPECIAL         ,MARITIMO                 ,CARIBBEAN AMERICAN S     ,E.E.U.U.            ,E.E.U.U.            ,453.59,kg                  ,"4,500.00",9.92,"4,578.20",10.09,33.20,453.59,453.59,"""4/9 DO TIM19870673 DO 2019 110 PI 75, FACTURA COMERCIAL: CI-788 DE 2019-10-15. CONCEPTO DE""                            ",000004070,0       ,19      ,0       ,CORACLE INCORPORATION                                       ,40 SW 13 ST OF 703 MIAMI FL 33130                           ,MIAMI                                   ,                                
I0872019000202822,2019,10,2019-10-26,0306179900,HICO FISH S.A.S.                        ,CI-789        ,BARRANQUILLA ESPECIAL         ,MARITIMO                 ,CARIBBEAN AMERICAN S     ,E.E.U.U.            ,E.E.U.U.            ,"2,267.96",kg                  ,"21,000.00",9.26,"21,387.60",9.43,177.60,"2,267.96","2,267.96","""7/9 DO TIM19870673 DO 2019 110 PI 75, FACTURA COMERCIAL: CI-789 DE 2019-10-15. CONCEPTO DE""                            ",000004070,4       ,0       ,0       ,CORACLE INCORPORATION                                       ,40 SW 13 ST OF 703 MIAMI FL 33130                           ,MIAMI                                   ,                                
I0872019000202857,2019,10,2019-10-26,0306940000,HICO FISH S.A.S.                        ,CI-789        ,BARRANQUILLA ESPECIAL         ,MARITIMO                 ,CARIBBEAN AMERICAN S     ,E.E.U.U.            ,E.E.U.U.            ,907.18,kg                  ,"6,400.00",7.05,"6,545.13",7.21,81.13,907.18,907.94,"""9/9 DO TIM19870673 DO 2019 110 PI 75, FACTURA COMERCIAL: CI-789 DE 2019-10-15. CONCEPTO DE""                            ",000004070,0       ,19      ,0       ,CORACLE INCORPORATION                                       ,40 SW 13 ST OF 703 MIAMI FL 33130                           ,MIAMI                                   ,                                
I0372019000020230,2019,10,2019-10-28,0306179900,MASTERSEA SAS                           ,002005-0000028,IPIALES                       ,TERRESTRE                ,TRANSPORTE NACIONAL      ,ECUADOR             ,ECUADOR             ,"26,160.00",kg                  ,"134,462.40",5.14,"136,088.61",5.20,281.59,"26,160.00","27,337.20",PRODUCTO: CAMARON DE CULTIVO PRECOCIDO VARIAS TALLAS. DESTINO: SECTOR GASTRONOMICO-PARA CO                              ,000001400,0       ,0       ,0       ,PROCESADORA DE MARISCOS DE EL ORO PROMAORO S.A.             ,PARROQUIA JELI AV EUGENIO CAJAMARCA                         ,EL ORO                                  ,                                
I0372019000020231,2019,10,2019-10-28,0306179900,MASTERSEA SAS                           ,002005-0000028,IPIALES                       ,TERRESTRE                ,TRANSPORTE NACIONAL      ,ECUADOR             ,ECUADOR             ,"1,840.00",kg                  ,"9,880.80",5.37,"10,000.30",5.43,20.69,"1,840.00","1,922.80",PRODUCTO: CAMARON DE CULTIVO CRUDO. DESTINO: SECTOR GASTRONOMICO-PARA CONSUMO HUMANO. CANT                              ,000001400,0       ,0       ,0       ,PROCESADORA DE MARISCOS DE EL ORO PROMAORO S.A.             ,PARROQUIA JELI AV EUGENIO CAJAMARCA                         ,EL ORO                                  ,                                
I0352019000506587,2019,10,2019-10-29,0306179900,MASTERSEA SAS                           ,002005-0000028,BUENAVENTURA                  ,MARITIMO                 ,NAVENAL LTDA             ,ECUADOR             ,ECUADOR             ,"26,000.00",kg                  ,"146,781.00",5.65,"148,989.15",5.73,740.34,"26,000.00","26,962.00","DIM 1/1 D.O. 35178/19/ NUMERO SOLICITUD: TMR-I-0186225-20191009 DE 2019-10-09, NUMERO VIST                              ",000001300,0       ,0       ,0       ,PROCESADORA DE MARISCOS DE EL ORO PROMAORO S.A.             ,PARROQUIA JELI AV EUGENIO CAJAMARCA                         ,EL ORO                                  ,                                
I0352019000506596,2019,10,2019-10-29,0306179900,MASTERSEA SAS                           ,002005-0000028,BUENAVENTURA                  ,MARITIMO                 ,NAVENAL LTDA             ,ECUADOR             ,ECUADOR             ,"26,000.00",kg                  ,"141,700.00",5.45,"143,901.30",5.53,784.30,"26,000.00","26,962.00","DIM 1/1 D.O. 35177/19/ NUMERO SOLICITUD: TMR-I-0186225-20191009 DE 2019-10-09, NUMERO VIST                              ",000001300,0       ,0       ,0       ,PROCESADORA DE MARISCOS DE EL ORO PROMAORO S.A.             ,PARROQUIA JELI AV EUGENIO CAJAMARCA                         ,EL ORO                                  ,                                
I0352019000507955,2019,10,2019-10-30,0306179900,COMERCIALIZADORA FRESMAR S.A.S.         ,001-001-000002,BUENAVENTURA                  ,MARITIMO                 ,FRONTIER AGENCIA MAR     ,ECUADOR             ,ECUADOR             ,"26,745.00",kg                  ,"125,158.03",4.68,"126,645.64",4.74,236.03,"26,745.00","29,202.00",DO M35191000274-001 DECLARACION(1-1) FACTURA: 001-001-000002981 FECHA: 2019-10-16 (ITEM 1)                              ,000001200,0       ,0       ,0       ,FRIGOPESCA SA EMPACADORA Y EXPORTADORA DE CAMARON           ,KM 9.5 VIA A DAULE AVENIDA CASUARINAS Y                     ,GUAYAQUIL                               ,                                
I0372019000020382,2019,10,2019-10-30,0306179900,MARKET MEAT WORLD S.A.S                 ,002-001-000011,IPIALES                       ,TERRESTRE                ,TRANSPORTE NACIONAL      ,ECUADOR             ,ECUADOR             ,"12,000.00",kg                  ,"62,904.00",5.24,"63,670.52",5.31,137.48,"12,000.00","12,900.00","PRODUCTO: CAMARON DE CULTIVO PRECOCIDO GRANDE, MEDIANO, PEQUE?O. DESTINO: SECTOR GASTRONOM                              ",000000600,0       ,0       ,0       ,DEPRODEMAR CIA. LTDA                                        ,BELLAVISTA LOS RIOS S/N Y PANAMA                            ,ESMERALDAS                              ,                                
I0352019000509158,2019,10,2019-10-31,0306179900,SOCIEDAD DE COMERCIALIZACION INTERNACION,002-003-000000,BUENAVENTURA                  ,MARITIMO                 ,FRONTIER AGENCIA MAR     ,ECUADOR             ,ECUADOR             ,"11,040.00",kg                  ,"56,368.60",5.11,"57,018.48",5.16,86.19,"11,040.00","11,592.00","DO 2019429 DECLARACION(2-2) VISTO BUENO AUNAP NO. VANAP-19-01539 DE 2019-05-16, VISTO BUEN                              ",000001300,0       ,0       ,0       ,ZAMBRITISA S.A.                                             ,"MAPASINGUE OESTE, CALLE TERCERA 438                         ",GUAYAQUIL                               ,                                
I0352019000509159,2019,10,2019-10-31,0306179900,SOCIEDAD DE COMERCIALIZACION INTERNACION,002-003-000000,BUENAVENTURA                  ,MARITIMO                 ,FRONTIER AGENCIA MAR     ,ECUADOR             ,ECUADOR             ,"14,960.00",kg                  ,"86,176.40",5.76,"87,062.92",5.82,24.76,"14,960.00","15,708.00","DO 2019429 DECLARACION(1-2) VISTO BUENO AUNAP NO. VANAP-19-02815 DE 2019-09-04, VISTO BUEN                              ",000001300,0       ,0       ,0       ,ZAMBRITISA S.A.                                             ,"MAPASINGUE OESTE, CALLE TERCERA 438                         ",GUAYAQUIL                               ,                                
I0372019000020648,2019,11,2019-11-01,0306179900,COMERCIALIZADORA FRESMAR S.A.S.         ,001-001-000002,IPIALES                       ,TERRESTRE                ,PROPIETARIOS DE CAMI     ,ECUADOR             ,ECUADOR             ,"29,232.00",kg                  ,"129,520.02",4.43,"131,130.82",4.49,315.60,"29,232.00","30,100.00","(D.O. 19-I-296 1/1) - CAMARON DE CULTIVO, CRUDO, CONGELADO, PARA CONSUMO HUMANO, SIN MARCA                              ",000001260,0       ,0       ,0       ,FRIGOPESCA C.A.                                             ,VIA A DAULE KM 9 1/2 AV CASUARINAS                          ,GUAYAQUIL                               ,                                
I0372019000020651,2019,11,2019-11-01,0306179900,IMPORTADORA NARINENSE DE PESCADO S.A.S  ,S-001-001-0021,IPIALES                       ,TERRESTRE                ,SATENA S.A.              ,ECUADOR             ,ECUADOR             ,"13,400.00",kg                  ,"81,495.00",6.08,"82,002.48",6.12,307.47,"13,400.00","14,070.00","DIM 1/1 DO1471-IP19 PRODUCTO : CAMARON DE CULTIVO CRUDO S/C TALLA 16/20, 300 KILOS.- S/C T                              ",000000670,0       ,0       ,0       ,PATSI LORENA YANEZ PEREZ - MARISCOS FRESCOS                 ,CDLA TOTORI MZ 566 VILLA 6                                  ,GUAYAQUIL                               ,                                
I0482019000844344,2019,11,2019-11-01,0306171900,COMERCIALIZADORA INTERNACIONAL ANTILLANA,001-003-000000,CARTAGENA ESPECIAL            ,MARITIMO                 ,FRONTIER AGENCIA MAR     ,ECUADOR             ,ECUADOR             ,"23,549.00",kg                  ,"168,121.96",7.14,"169,881.82",7.21,78.64,"23,549.00","27,467.00","""DO I-813-CTG/2019 PEDIDO 40/6308 DECLARACION 1 DE 1,FACTURA(S):001-003-000000359,MERCANCIA""                            ",000001077,0       ,0       ,0       ,EMPACADORA BILBO S.A BILBOSA                                ,KM 6  1/2 VIA MANTA-MONTECRISTI                             ,MANTA                                   ,                                
I0352019000516197,2019,11,2019-11-05,0306179900,COMERCIALIZADORA FRESMAR S.A.S.         ,002-003-000000,BUENAVENTURA                  ,MARITIMO                 ,NAVENAL LTDA             ,ECUADOR             ,ECUADOR             ,"26,000.00",kg                  ,"146,412.50",5.63,"148,264.99",5.70,388.37,"26,000.00","27,300.00",DO M35191000289-001 DECLARACION(1-1) FACTURA: 002-003-000000502 FECHA: 2019-10-16 (ITEM 1)                              ,000001300,0       ,0       ,0       ,ZAMBRITISA S.A.                                             ,"MAPASINGUE OESTE, CALLE TERCERA 438                         ",GUAYAQUIL                               ,                                
I0482019000850257,2019,11,2019-11-05,0306179900,PACIFIC SEAFOOD LTDA                    ,001-004-000008,CARTAGENA ESPECIAL            ,MARITIMO                 ,EDUARDO  L GERLEIN S     ,ECUADOR             ,ECUADOR             ,"18,160.40",kg                  ,"179,161.26",9.87,"181,690.84",10.00,737.97,"18,160.40","20,383.42",CODIGO UAP 1593 DO I72688 PEDIDO PEDIDO DO.1909 DECLARACION 1 DE 1.FACTURA(S):001-004-0000                              ,000001707,0       ,0       ,0       ,SOCIEDAD NACIONAL DE GALAPAGOS C.A SONGA                    ,"AV. LAS EXCLUSAS KM 3,5 VIA HEDA.LA                         ",GUAYAQUIL                               ,                                
I0032019001799458,2019,11,2019-11-06,0306110000,LUXURY FOOD S.A.S.                      ,0024/2019     ,BOGOTA                        ,AEREO                    ,AVIANCA S.A. AEROVIA     ,ESPA?A              ,ESPA?A              ,4.10,kg                  ,13.74,3.35,91.22,22.25,77.34,4.10,11.31,"""G5IM1911189292 DO 19670 DECLARACION 2 DE 5,PRODUCTO: LANGOSTA. ESTADO DE CONSERVACION: CON""                            ",000000001,0       ,19      ,0       ,AMRRUK GOLD FISH SL                                         ,AVDA ANTONIO ALMELA 11 1 2  46250                           ,VALENCIA                                ,                                
I0032019001799566,2019,11,2019-11-06,0306120000,LUXURY FOOD S.A.S.                      ,0024/2019     ,BOGOTA                        ,AEREO                    ,AVIANCA S.A. AEROVIA     ,ESPA?A              ,ESPA?A              ,5.00,kg                  ,16.76,3.35,111.30,22.26,94.37,5.00,13.80,"""G5IM1911189292 DO 19670 DECLARACION 3 DE 5,PRODUCTO: BOGAVANTE. ESTADO DE CONSERVACION: CO""                            ",000000001,0       ,19      ,0       ,AMRRUK GOLD FISH SL                                         ,AVDA ANTONIO ALMELA 11 1 2  46250                           ,VALENCIA                                ,                                
I0032019001799701,2019,11,2019-11-06,0306150000,LUXURY FOOD S.A.S.                      ,0024/2019     ,BOGOTA                        ,AEREO                    ,AVIANCA S.A. AEROVIA     ,ESPA?A              ,ESPA?A              ,3.00,kg                  ,10.05,3.35,66.77,22.26,56.62,3.00,8.28,"""G5IM1911189292 DO 19670 DECLARACION 4 DE 5,PRODUCTO: CIGALA. ESTADO DE CONSERVACION: CONGE""                            ",000000001,0       ,19      ,0       ,AMRRUK GOLD FISH SL                                         ,AVDA ANTONIO ALMELA 11 1 2  46250                           ,VALENCIA                                ,                                
I0352019000520047,2019,11,2019-11-07,0306179900,INTERMARES L SAS                        ,001-007-000016,BUENAVENTURA                  ,MARITIMO                 ,NAVENAL LTDA             ,ECUADOR             ,ECUADOR             ,"23,879.64",kg                  ,"126,458.85",5.30,"128,356.43",5.38,632.99,"23,879.64","26,003.00","""DO I-421-BUN/2019 PEDIDO 16600 DECLARACION 1 DE 1,FACTURA(S):001-007-000016600, MERCANCIA""                             ",000001974,0       ,0       ,0       ,INDUSTRIAL PESQUERA SANTA PRISCILA S.A.                     ,KM. 5 1/2 VIA A DAULE                                       ,GUAYAQUIL                               ,                                
I0372019000020898,2019,11,2019-11-07,0306179900,IMPORTADORA NARINENSE DE PESCADO S.A.S  ,001-001-000001,IPIALES                       ,TERRESTRE                ,SATENA S.A.              ,ECUADOR             ,ECUADOR             ,"10,680.00",kg                  ,"16,020.00",1.50,"16,250.10",1.52,69.90,"10,680.00","11,210.00",DIM 1/1 DO1505-IP19 PEDIDO 07/11/2019 PRODUCTO : CAMARON DE CULTIVO PRECOCIDO. CANTIDAD :                               ,000000534,0       ,0       ,0       ,FRIGORIFICO ?LOPEZ?LOPEZ MOLINA MARIA ALEXANDRA             ,ABDON CALDERON AV 38 S/N Y CALLE 25 DE D                    ,MANTA                                   ,                                
I0372019000020899,2019,11,2019-11-07,0306179900,IMPORTADORA NARINENSE DE PESCADO S.A.S  ,S-001-001-0021,IPIALES                       ,TERRESTRE                ,SATENA S.A.              ,ECUADOR             ,ECUADOR             ,"14,300.00",kg                  ,"27,170.00",1.90,"27,401.42",1.92,40.28,"14,300.00","15,015.00",DIM 1/2 DO1506-IP19 PEDIDO 07/11/2019 PRODUCTO : CAMARON DE CULTIVO PRECOCIDO. CANTIDAD :                               ,000000750,0       ,0       ,0       ,PATSI LORENA YANEZ PEREZ - MARISCOS FRESCOS                 ,CDLA TOTORI MZ 566 VILLA 6                                  ,GUAYAQUIL                               ,                                
I0372019000020901,2019,11,2019-11-07,0306179900,IMPORTADORA NARINENSE DE PESCADO S.A.S  ,S-001-001-0021,IPIALES                       ,TERRESTRE                ,SATENA S.A.              ,ECUADOR             ,ECUADOR             ,700.00,kg                  ,"1,260.00",1.80,"1,270.73",1.82,1.87,700.00,735.00,DIM 2/2 DO1506-IP19 PEDIDO 07/11/2019 PRODUCTO : CAMARON DE CULTIVO CRUDO. CANTIDAD : 700                               ,000000750,0       ,0       ,0       ,PATSI LORENA YANEZ PEREZ - MARISCOS FRESCOS                 ,CDLA TOTORI MZ 566 VILLA 6                                  ,GUAYAQUIL                               ,                                
I0352019000521647,2019,11,2019-11-08,0306179900,COMPANIA PESQUERA DEL MAR S.A.S         ,002-003-000013,BUENAVENTURA                  ,MARITIMO                 ,CIA TRANSPORTADORA       ,ECUADOR             ,ECUADOR             ,"21,710.00",kg                  ,"137,674.00",6.34,"139,843.70",6.44,792.96,"21,710.00","23,838.57",DO 2019350051 PEDIDO TRAMITE: I2670 DECLARACION(1-1) FACTURA: 002-003-000013684 FECHA: 201                              ,000001086,0       ,0       ,0       ,OPERADORA Y PROCESADORA DE PRODUCTOS MARINOS OMARSA S.A     ,AV. BARCELONA S/N MUELLE OMARSA JUN                         ,ECUADOR                                 ,                                
I0352019000523222,2019,11,2019-11-08,0306179900,SOCIEDAD DE COMERCIALIZACION INTERNACION,002-003-000000,BUENAVENTURA                  ,MARITIMO                 ,FRONTIER AGENCIA MAR     ,ECUADOR             ,ECUADOR             ,"18,920.00",kg                  ,"110,970.60",5.87,"112,092.97",5.92,12.66,"18,920.00","19,866.00","DO 2019439 DECLARACION(1-2) VISTO BUENO AUNAP NO. VANAP-19-02811 DE 2019-09-04, VISTO BUEN                              ",000001300,0       ,0       ,0       ,ZAMBRITISA S.A.                                             ,"MAPASINGUE OESTE, CALLE TERCERA 438                         ",GUAYAQUIL                               ,                                
I0352019000523226,2019,11,2019-11-08,0306179900,SOCIEDAD DE COMERCIALIZACION INTERNACION,002-003-000000,BUENAVENTURA                  ,MARITIMO                 ,FRONTIER AGENCIA MAR     ,ECUADOR             ,ECUADOR             ,"7,080.00",kg                  ,"41,915.80",5.92,"42,336.04",5.98,1.08,"7,080.00","7,434.00","DO 2019439 DECLARACION(2-2) VISTO BUENO AUNAP NO. VANAP-19-01539 DE 2019-05-16, VISTO BUEN                              ",000001300,0       ,0       ,0       ,ZAMBRITISA S.A.                                             ,"MAPASINGUE OESTE, CALLE TERCERA 438                         ",GUAYAQUIL                               ,                                
